disease_15898	gene/protein_5447	2
disease_18479	gene/protein_5573	2
disease_15898	gene/protein_5573	2
disease_18479	gene/protein_8622	2
disease_15898	gene/protein_8622	2
disease_5258	gene/protein_760	2
disease_20643	gene/protein_760	2
disease_5258	gene/protein_1106	2
disease_20643	gene/protein_1106	2
disease_5258	gene/protein_1153	2
disease_20643	gene/protein_1153	2
disease_5258	gene/protein_1718	2
disease_20643	gene/protein_1718	2
disease_5258	gene/protein_1734	2
disease_20643	gene/protein_1734	2
disease_5258	gene/protein_1735	2
disease_20643	gene/protein_1735	2
disease_5258	gene/protein_1742	2
disease_20643	gene/protein_1742	2
disease_5258	gene/protein_1788	2
disease_20643	gene/protein_1788	2
disease_5258	gene/protein_1789	2
disease_20643	gene/protein_1789	2
disease_5258	gene/protein_1804	2
disease_20643	gene/protein_1804	2
disease_5258	gene/protein_2053	2
disease_20643	gene/protein_2053	2
disease_5258	gene/protein_2742	2
disease_20643	gene/protein_2742	2
disease_5258	gene/protein_2969	2
disease_20643	gene/protein_2969	2
disease_5258	gene/protein_3077	2
disease_20643	gene/protein_3077	2
disease_5258	gene/protein_3720	2
disease_20643	gene/protein_3720	2
disease_5258	gene/protein_4543	2
disease_20643	gene/protein_4543	2
disease_5258	gene/protein_4544	2
disease_20643	gene/protein_4544	2
disease_5258	gene/protein_4923	2
disease_20643	gene/protein_4923	2
disease_5258	gene/protein_5053	2
disease_20643	gene/protein_5053	2
disease_5258	gene/protein_5101	2
disease_20643	gene/protein_5101	2
disease_5258	gene/protein_5915	2
disease_20643	gene/protein_5915	2
disease_5258	gene/protein_6262	2
disease_20643	gene/protein_6262	2
disease_5258	gene/protein_6323	2
disease_20643	gene/protein_6323	2
disease_5258	gene/protein_6433	2
disease_20643	gene/protein_6433	2
disease_5258	gene/protein_6505	2
disease_20643	gene/protein_6505	2
disease_5258	gene/protein_6567	2
disease_20643	gene/protein_6567	2
disease_5258	gene/protein_6660	2
disease_20643	gene/protein_6660	2
disease_5258	gene/protein_6662	2
disease_20643	gene/protein_6662	2
disease_5258	gene/protein_6907	2
disease_20643	gene/protein_6907	2
disease_5258	gene/protein_7399	2
disease_20643	gene/protein_7399	2
disease_5258	gene/protein_9147	2
disease_20643	gene/protein_9147	2
disease_5258	gene/protein_9248	2
disease_20643	gene/protein_9248	2
disease_5258	gene/protein_9320	2
disease_20643	gene/protein_9320	2
disease_5258	gene/protein_10319	2
disease_20643	gene/protein_10319	2
disease_5258	gene/protein_10743	2
disease_20643	gene/protein_10743	2
disease_5258	gene/protein_23040	2
disease_20643	gene/protein_23040	2
disease_5258	gene/protein_23152	2
disease_20643	gene/protein_23152	2
disease_5258	gene/protein_23181	2
disease_20643	gene/protein_23181	2
disease_5258	gene/protein_23462	2
disease_20643	gene/protein_23462	2
disease_5258	gene/protein_25942	2
disease_20643	gene/protein_25942	2
disease_5258	gene/protein_27086	2
disease_20643	gene/protein_27086	2
disease_5258	gene/protein_29123	2
disease_20643	gene/protein_29123	2
disease_5258	gene/protein_54674	2
disease_20643	gene/protein_54674	2
disease_5258	gene/protein_54738	2
disease_20643	gene/protein_54738	2
disease_5258	gene/protein_54888	2
disease_20643	gene/protein_54888	2
disease_5258	gene/protein_55879	2
disease_20643	gene/protein_55879	2
disease_5258	gene/protein_57616	2
disease_20643	gene/protein_57616	2
disease_5258	gene/protein_57628	2
disease_20643	gene/protein_57628	2
disease_5258	gene/protein_79641	2
disease_20643	gene/protein_79641	2
disease_5258	gene/protein_79742	2
disease_20643	gene/protein_79742	2
disease_5258	gene/protein_80312	2
disease_20643	gene/protein_80312	2
disease_5258	gene/protein_80821	2
disease_20643	gene/protein_80821	2
disease_5258	gene/protein_83992	2
disease_20643	gene/protein_83992	2
disease_5258	gene/protein_95681	2
disease_20643	gene/protein_95681	2
disease_5258	gene/protein_128239	2
disease_20643	gene/protein_128239	2
disease_5258	gene/protein_151531	2
disease_20643	gene/protein_151531	2
disease_5258	gene/protein_200424	2
disease_20643	gene/protein_200424	2
disease_5258	gene/protein_285175	2
disease_20643	gene/protein_285175	2
disease_5258	gene/protein_347731	2
disease_20643	gene/protein_347731	2
disease_5258	gene/protein_619554	2
disease_20643	gene/protein_619554	2
disease_10356	gene/protein_554	2
disease_2546	gene/protein_558	2
disease_17827	gene/protein_558	2
disease_1569	gene/protein_558	2
disease_2548	gene/protein_558	2
disease_2558	gene/protein_558	2
disease_2559	gene/protein_558	2
disease_2546	gene/protein_4763	2
disease_17827	gene/protein_4763	2
disease_1569	gene/protein_4763	2
disease_2548	gene/protein_4763	2
disease_2558	gene/protein_4763	2
disease_2559	gene/protein_4763	2
disease_2546	gene/protein_4771	2
disease_17827	gene/protein_4771	2
disease_2548	gene/protein_4771	2
disease_2558	gene/protein_4771	2
disease_2559	gene/protein_4771	2
disease_2546	gene/protein_7490	2
disease_17827	gene/protein_7490	2
disease_1569	gene/protein_7490	2
disease_2548	gene/protein_7490	2
disease_2558	gene/protein_7490	2
disease_2559	gene/protein_7490	2
disease_2546	gene/protein_8726	2
disease_17827	gene/protein_8726	2
disease_1569	gene/protein_8726	2
disease_2548	gene/protein_8726	2
disease_2558	gene/protein_8726	2
disease_2559	gene/protein_8726	2
disease_2546	gene/protein_23512	2
disease_17827	gene/protein_23512	2
disease_1569	gene/protein_23512	2
disease_2548	gene/protein_23512	2
disease_2558	gene/protein_23512	2
disease_2559	gene/protein_23512	2
disease_16755	gene/protein_558	2
disease_7794	gene/protein_558	2
disease_7794	gene/protein_1848	2
disease_7794	gene/protein_2260	2
disease_7794	gene/protein_8822	2
disease_7794	gene/protein_9723	2
disease_7794	gene/protein_10011	2
disease_7794	gene/protein_23767	2
disease_7794	gene/protein_54756	2
disease_7794	gene/protein_55636	2
disease_7794	gene/protein_55703	2
disease_7794	gene/protein_55717	2
disease_7794	gene/protein_81848	2
disease_7794	gene/protein_285025	2
disease_7794	gene/protein_389549	2
disease_5961	gene/protein_563	2
disease_5961	gene/protein_1080	2
disease_5961	gene/protein_3596	2
disease_5961	gene/protein_4233	2
disease_5961	gene/protein_5304	2
disease_5961	gene/protein_84687	2
disease_5961	gene/protein_345895	2
disease_1115	gene/protein_567	2
disease_9434	gene/protein_567	2
disease_11476	gene/protein_567	2
disease_11476	gene/protein_6890	2
disease_11476	gene/protein_6891	2
disease_11476	gene/protein_6892	2
disease_17810	gene/protein_567	2
disease_31446	gene/protein_570	2
disease_31446	gene/protein_2052	2
disease_31446	gene/protein_9414	2
disease_10920	gene/protein_579	2
disease_10920	gene/protein_653	2
disease_10920	gene/protein_990	2
disease_10920	gene/protein_1723	2
disease_10920	gene/protein_1909	2
disease_10920	gene/protein_2121	2
disease_10920	gene/protein_2138	2
disease_10920	gene/protein_2255	2
disease_10920	gene/protein_2261	2
disease_10920	gene/protein_2263	2
disease_10920	gene/protein_2773	2
disease_10920	gene/protein_3166	2
disease_10920	gene/protein_3199	2
disease_10920	gene/protein_4998	2
disease_10920	gene/protein_5000	2
disease_10920	gene/protein_5015	2
disease_10920	gene/protein_5332	2
disease_10920	gene/protein_6299	2
disease_10920	gene/protein_6495	2
disease_10920	gene/protein_6949	2
disease_10920	gene/protein_7020	2
disease_10920	gene/protein_7403	2
disease_10920	gene/protein_8085	2
disease_10920	gene/protein_9343	2
disease_10920	gene/protein_9533	2
disease_10920	gene/protein_9775	2
disease_10920	gene/protein_10262	2
disease_10920	gene/protein_11197	2
disease_10920	gene/protein_23426	2
disease_10920	gene/protein_23592	2
disease_10920	gene/protein_23594	2
disease_10920	gene/protein_51082	2
disease_10920	gene/protein_55636	2
disease_10920	gene/protein_57045	2
disease_10920	gene/protein_80144	2
disease_10920	gene/protein_81620	2
disease_10920	gene/protein_145258	2
disease_10920	gene/protein_147912	2
disease_10920	gene/protein_341640	2
disease_10920	gene/protein_344167	2
disease_10920	gene/protein_392255	2
disease_13228	gene/protein_579	2
disease_2715	gene/protein_580	2
disease_6003	gene/protein_580	2
disease_2715	gene/protein_1027	2
disease_6003	gene/protein_1027	2
disease_2715	gene/protein_1440	2
disease_6003	gene/protein_1440	2
disease_2715	gene/protein_3159	2
disease_6003	gene/protein_3159	2
disease_2715	gene/protein_3219	2
disease_6003	gene/protein_3219	2
disease_2715	gene/protein_3624	2
disease_6003	gene/protein_3624	2
disease_2715	gene/protein_3845	2
disease_6003	gene/protein_3845	2
disease_2715	gene/protein_4088	2
disease_6003	gene/protein_4088	2
disease_2715	gene/protein_8314	2
disease_6003	gene/protein_8314	2
disease_2715	gene/protein_8842	2
disease_6003	gene/protein_8842	2
disease_3582	gene/protein_10111	2
disease_6045	gene/protein_580	2
disease_8854	gene/protein_582	2
disease_8854	gene/protein_583	2
disease_8854	gene/protein_585	2
disease_8854	gene/protein_8195	2
disease_8854	gene/protein_22954	2
disease_8854	gene/protein_27241	2
disease_8854	gene/protein_51057	2
disease_8854	gene/protein_54903	2
disease_8854	gene/protein_55212	2
disease_8854	gene/protein_79140	2
disease_8854	gene/protein_79738	2
disease_8854	gene/protein_80184	2
disease_8854	gene/protein_84100	2
disease_8854	gene/protein_123016	2
disease_8854	gene/protein_129880	2
disease_8854	gene/protein_166379	2
disease_8854	gene/protein_374654	2
disease_14432	gene/protein_583	2
disease_14692	gene/protein_583	2
disease_14433	gene/protein_585	2
disease_9563	gene/protein_587	2
disease_17051	gene/protein_587	2
disease_17052	gene/protein_587	2
disease_17053	gene/protein_587	2
disease_17054	gene/protein_587	2
disease_19242	gene/protein_587	2
disease_9563	gene/protein_593	2
disease_17051	gene/protein_593	2
disease_17052	gene/protein_593	2
disease_17053	gene/protein_593	2
disease_17054	gene/protein_593	2
disease_19242	gene/protein_593	2
disease_9563	gene/protein_594	2
disease_17051	gene/protein_594	2
disease_17052	gene/protein_594	2
disease_17053	gene/protein_594	2
disease_17054	gene/protein_594	2
disease_19242	gene/protein_594	2
disease_9563	gene/protein_1629	2
disease_17051	gene/protein_1629	2
disease_17052	gene/protein_1629	2
disease_17053	gene/protein_1629	2
disease_17054	gene/protein_1629	2
disease_19242	gene/protein_1629	2
disease_9563	gene/protein_1738	2
disease_17051	gene/protein_1738	2
disease_17052	gene/protein_1738	2
disease_17053	gene/protein_1738	2
disease_17054	gene/protein_1738	2
disease_19242	gene/protein_1738	2
disease_9563	gene/protein_152926	2
disease_17051	gene/protein_152926	2
disease_17052	gene/protein_152926	2
disease_17053	gene/protein_152926	2
disease_17054	gene/protein_152926	2
disease_19242	gene/protein_152926	2
disease_5754	gene/protein_590	2
disease_5754	gene/protein_627	2
disease_5754	gene/protein_1565	2
disease_5754	gene/protein_1839	2
disease_5754	gene/protein_2247	2
disease_5754	gene/protein_4803	2
disease_5754	gene/protein_4908	2
disease_5754	gene/protein_5020	2
disease_5754	gene/protein_5443	2
disease_5754	gene/protein_10763	2
disease_6966	gene/protein_590	2
disease_6966	gene/protein_1269	2
disease_6966	gene/protein_2668	2
disease_6966	gene/protein_4843	2
disease_6966	gene/protein_5071	2
disease_6966	gene/protein_5243	2
disease_6966	gene/protein_5444	2
disease_6966	gene/protein_5997	2
disease_6966	gene/protein_6469	2
disease_6966	gene/protein_7019	2
disease_6966	gene/protein_23400	2
disease_6966	gene/protein_154791	2
disease_8852	gene/protein_590	2
disease_20493	gene/protein_590	2
disease_8852	gene/protein_54681	2
disease_20493	gene/protein_54681	2
disease_15270	gene/protein_590	2
disease_24358	gene/protein_590	2
disease_9437	gene/protein_590	2
disease_9437	gene/protein_2304	2
disease_23692	gene/protein_594	2
disease_20761	gene/protein_595	2
disease_4647	gene/protein_595	2
disease_4671	gene/protein_595	2
disease_20761	gene/protein_4899	2
disease_4647	gene/protein_4899	2
disease_4671	gene/protein_4899	2
disease_20761	gene/protein_7019	2
disease_4647	gene/protein_7019	2
disease_4671	gene/protein_7019	2
disease_20761	gene/protein_10891	2
disease_4647	gene/protein_10891	2
disease_4671	gene/protein_10891	2
disease_8667	gene/protein_595	2
disease_8667	gene/protein_7428	2
disease_1741	gene/protein_595	2
disease_5890	gene/protein_595	2
disease_1741	gene/protein_846	2
disease_5890	gene/protein_846	2
disease_1741	gene/protein_5745	2
disease_5890	gene/protein_5745	2
disease_2363	gene/protein_595	2
disease_2363	gene/protein_1026	2
disease_2363	gene/protein_1728	2
disease_2363	gene/protein_1956	2
disease_2363	gene/protein_2064	2
disease_2363	gene/protein_3265	2
disease_2363	gene/protein_4953	2
disease_2363	gene/protein_5743	2
disease_2363	gene/protein_6648	2
disease_2363	gene/protein_6698	2
disease_2363	gene/protein_7039	2
disease_2363	gene/protein_7040	2
disease_2108	gene/protein_595	2
disease_15074	gene/protein_595	2
disease_2108	gene/protein_673	2
disease_15074	gene/protein_673	2
disease_2108	gene/protein_1437	2
disease_15074	gene/protein_1437	2
disease_2108	gene/protein_2056	2
disease_15074	gene/protein_2056	2
disease_2108	gene/protein_2057	2
disease_15074	gene/protein_2057	2
disease_2108	gene/protein_2956	2
disease_15074	gene/protein_2956	2
disease_2108	gene/protein_3091	2
disease_15074	gene/protein_3091	2
disease_2108	gene/protein_3248	2
disease_15074	gene/protein_3248	2
disease_2108	gene/protein_3265	2
disease_15074	gene/protein_3265	2
disease_2108	gene/protein_3440	2
disease_15074	gene/protein_3440	2
disease_2108	gene/protein_3553	2
disease_15074	gene/protein_3553	2
disease_2108	gene/protein_3569	2
disease_15074	gene/protein_3569	2
disease_2108	gene/protein_3576	2
disease_15074	gene/protein_3576	2
disease_2108	gene/protein_3627	2
disease_15074	gene/protein_3627	2
disease_2108	gene/protein_3845	2
disease_15074	gene/protein_3845	2
disease_2108	gene/protein_4893	2
disease_15074	gene/protein_4893	2
disease_2108	gene/protein_5154	2
disease_15074	gene/protein_5154	2
disease_2108	gene/protein_5168	2
disease_15074	gene/protein_5168	2
disease_2108	gene/protein_5468	2
disease_15074	gene/protein_5468	2
disease_2108	gene/protein_5573	2
disease_15074	gene/protein_5573	2
disease_2108	gene/protein_5743	2
disease_15074	gene/protein_5743	2
disease_2108	gene/protein_5909	2
disease_15074	gene/protein_5909	2
disease_2108	gene/protein_5979	2
disease_15074	gene/protein_5979	2
disease_2108	gene/protein_6256	2
disease_15074	gene/protein_6256	2
disease_2108	gene/protein_6347	2
disease_15074	gene/protein_6347	2
disease_2108	gene/protein_6528	2
disease_15074	gene/protein_6528	2
disease_2108	gene/protein_7015	2
disease_15074	gene/protein_7015	2
disease_2108	gene/protein_7124	2
disease_15074	gene/protein_7124	2
disease_2108	gene/protein_7157	2
disease_15074	gene/protein_7157	2
disease_2108	gene/protein_7170	2
disease_15074	gene/protein_7170	2
disease_2108	gene/protein_7175	2
disease_15074	gene/protein_7175	2
disease_2108	gene/protein_7253	2
disease_15074	gene/protein_7253	2
disease_2108	gene/protein_7799	2
disease_15074	gene/protein_7799	2
disease_2108	gene/protein_8031	2
disease_15074	gene/protein_8031	2
disease_2108	gene/protein_23476	2
disease_15074	gene/protein_23476	2
disease_2108	gene/protein_80142	2
disease_15074	gene/protein_80142	2
disease_2108	gene/protein_83439	2
disease_15074	gene/protein_83439	2
disease_5032	gene/protein_595	2
disease_5032	gene/protein_673	2
disease_5032	gene/protein_1437	2
disease_5032	gene/protein_2056	2
disease_5032	gene/protein_2057	2
disease_5032	gene/protein_2956	2
disease_5032	gene/protein_3091	2
disease_5032	gene/protein_3248	2
disease_5032	gene/protein_3265	2
disease_5032	gene/protein_3440	2
disease_5032	gene/protein_3553	2
disease_5032	gene/protein_3569	2
disease_5032	gene/protein_3576	2
disease_5032	gene/protein_3627	2
disease_5032	gene/protein_5154	2
disease_5032	gene/protein_5168	2
disease_5032	gene/protein_5468	2
disease_5032	gene/protein_5743	2
disease_5032	gene/protein_5909	2
disease_5032	gene/protein_5979	2
disease_5032	gene/protein_6256	2
disease_5032	gene/protein_6347	2
disease_5032	gene/protein_6528	2
disease_5032	gene/protein_7015	2
disease_5032	gene/protein_7124	2
disease_5032	gene/protein_7170	2
disease_5032	gene/protein_7175	2
disease_5032	gene/protein_7799	2
disease_5032	gene/protein_8031	2
disease_5032	gene/protein_23476	2
disease_5032	gene/protein_80142	2
disease_5032	gene/protein_83439	2
disease_2033	gene/protein_595	2
disease_5694	gene/protein_595	2
disease_18604	gene/protein_595	2
disease_6029	gene/protein_595	2
disease_2033	gene/protein_1499	2
disease_5694	gene/protein_1499	2
disease_18604	gene/protein_1499	2
disease_6029	gene/protein_1499	2
disease_2033	gene/protein_3845	2
disease_5694	gene/protein_3845	2
disease_18604	gene/protein_3845	2
disease_6029	gene/protein_3845	2
disease_2033	gene/protein_54474	2
disease_5694	gene/protein_54474	2
disease_18513	gene/protein_54474	2
disease_18604	gene/protein_54474	2
disease_6029	gene/protein_54474	2
disease_1825	gene/protein_595	2
disease_1825	gene/protein_1026	2
disease_1825	gene/protein_1728	2
disease_1825	gene/protein_1956	2
disease_1825	gene/protein_2064	2
disease_1825	gene/protein_3265	2
disease_1825	gene/protein_4953	2
disease_1825	gene/protein_5743	2
disease_1825	gene/protein_6648	2
disease_1825	gene/protein_6698	2
disease_1825	gene/protein_7039	2
disease_1825	gene/protein_7040	2
disease_21098	gene/protein_595	2
disease_4267	gene/protein_595	2
disease_21098	gene/protein_1026	2
disease_4267	gene/protein_1026	2
disease_21098	gene/protein_1728	2
disease_4267	gene/protein_1728	2
disease_21098	gene/protein_1956	2
disease_4267	gene/protein_1956	2
disease_21098	gene/protein_2064	2
disease_4267	gene/protein_2064	2
disease_21098	gene/protein_3265	2
disease_4267	gene/protein_3265	2
disease_21098	gene/protein_4953	2
disease_4267	gene/protein_4953	2
disease_21098	gene/protein_5743	2
disease_4267	gene/protein_5743	2
disease_21098	gene/protein_6648	2
disease_4267	gene/protein_6648	2
disease_21098	gene/protein_6698	2
disease_4267	gene/protein_6698	2
disease_21098	gene/protein_7039	2
disease_4267	gene/protein_7039	2
disease_21098	gene/protein_7040	2
disease_4267	gene/protein_7040	2
disease_2108	gene/protein_999	2
disease_2108	gene/protein_1027	2
disease_2108	gene/protein_2475	2
disease_2108	gene/protein_5290	2
disease_2108	gene/protein_5728	2
disease_2108	gene/protein_7249	2
disease_2108	gene/protein_23405	2
disease_21253	gene/protein_596	2
disease_5411	gene/protein_596	2
disease_21253	gene/protein_886	2
disease_5411	gene/protein_886	2
disease_21253	gene/protein_1956	2
disease_5411	gene/protein_1956	2
disease_21253	gene/protein_2064	2
disease_5411	gene/protein_2064	2
disease_21253	gene/protein_2065	2
disease_5411	gene/protein_2065	2
disease_21253	gene/protein_2066	2
disease_5411	gene/protein_2066	2
disease_21253	gene/protein_3845	2
disease_5411	gene/protein_3845	2
disease_21253	gene/protein_7157	2
disease_5411	gene/protein_7157	2
disease_21253	gene/protein_7345	2
disease_5411	gene/protein_7345	2
disease_21253	gene/protein_9817	2
disease_5411	gene/protein_9817	2
disease_21253	gene/protein_100507056	2
disease_5411	gene/protein_100507056	2
disease_6644	gene/protein_596	2
disease_6644	gene/protein_847	2
disease_6644	gene/protein_1281	2
disease_6644	gene/protein_1571	2
disease_6644	gene/protein_3569	2
disease_6644	gene/protein_4088	2
disease_6644	gene/protein_4313	2
disease_6644	gene/protein_4353	2
disease_6644	gene/protein_5970	2
disease_6644	gene/protein_6648	2
disease_6644	gene/protein_7040	2
disease_6644	gene/protein_7076	2
disease_6644	gene/protein_7124	2
disease_6644	gene/protein_53345	2
disease_6644	gene/protein_79143	2
disease_6644	gene/protein_80339	2
disease_6644	gene/protein_406933	2
disease_6644	gene/protein_406952	2
disease_6644	gene/protein_407050	2
disease_6644	gene/protein_442906	2
disease_6644	gene/protein_494335	2
disease_6644	gene/protein_574455	2
disease_6644	gene/protein_619552	2
disease_6644	gene/protein_619553	2
disease_6644	gene/protein_693122	2
disease_6644	gene/protein_693124	2
disease_6644	gene/protein_693174	2
disease_6644	gene/protein_693214	2
disease_6644	gene/protein_100126334	2
disease_6644	gene/protein_100500847	2
disease_9975	gene/protein_596	2
disease_5813	gene/protein_596	2
disease_9975	gene/protein_604	2
disease_18905	gene/protein_604	2
disease_5813	gene/protein_604	2
disease_9975	gene/protein_635	2
disease_18905	gene/protein_635	2
disease_5813	gene/protein_635	2
disease_9975	gene/protein_843	2
disease_18905	gene/protein_843	2
disease_5813	gene/protein_843	2
disease_9975	gene/protein_875	2
disease_18905	gene/protein_875	2
disease_5813	gene/protein_875	2
disease_9975	gene/protein_1437	2
disease_18905	gene/protein_1437	2
disease_5813	gene/protein_1437	2
disease_9975	gene/protein_1440	2
disease_18905	gene/protein_1440	2
disease_5813	gene/protein_1440	2
disease_9975	gene/protein_1571	2
disease_18905	gene/protein_1571	2
disease_5813	gene/protein_1571	2
disease_9975	gene/protein_2052	2
disease_18905	gene/protein_2052	2
disease_5813	gene/protein_2052	2
disease_9975	gene/protein_2356	2
disease_18905	gene/protein_2356	2
disease_5813	gene/protein_2356	2
disease_9975	gene/protein_3123	2
disease_18905	gene/protein_3123	2
disease_5813	gene/protein_3123	2
disease_9975	gene/protein_3440	2
disease_18905	gene/protein_3440	2
disease_5813	gene/protein_3440	2
disease_9975	gene/protein_4524	2
disease_18905	gene/protein_4524	2
disease_5813	gene/protein_4524	2
disease_9975	gene/protein_5551	2
disease_18905	gene/protein_5551	2
disease_5813	gene/protein_5551	2
disease_9975	gene/protein_6470	2
disease_18905	gene/protein_6470	2
disease_5813	gene/protein_6470	2
disease_9975	gene/protein_7037	2
disease_18905	gene/protein_7037	2
disease_5813	gene/protein_7037	2
disease_9975	gene/protein_7298	2
disease_18905	gene/protein_7298	2
disease_5813	gene/protein_7298	2
disease_9975	gene/protein_8438	2
disease_18905	gene/protein_8438	2
disease_5813	gene/protein_8438	2
disease_9975	gene/protein_8915	2
disease_18905	gene/protein_8915	2
disease_5813	gene/protein_8915	2
disease_9975	gene/protein_11200	2
disease_18905	gene/protein_11200	2
disease_5813	gene/protein_11200	2
disease_9975	gene/protein_25788	2
disease_18905	gene/protein_25788	2
disease_5813	gene/protein_25788	2
disease_19475	gene/protein_596	2
disease_19475	gene/protein_604	2
disease_19475	gene/protein_635	2
disease_19475	gene/protein_843	2
disease_19475	gene/protein_875	2
disease_19475	gene/protein_1437	2
disease_19475	gene/protein_1440	2
disease_19475	gene/protein_1571	2
disease_19475	gene/protein_2052	2
disease_19475	gene/protein_2356	2
disease_19475	gene/protein_3123	2
disease_19475	gene/protein_3440	2
disease_19475	gene/protein_4524	2
disease_19475	gene/protein_5551	2
disease_19475	gene/protein_6470	2
disease_19475	gene/protein_7037	2
disease_19475	gene/protein_7298	2
disease_19475	gene/protein_8438	2
disease_19475	gene/protein_8915	2
disease_19475	gene/protein_11200	2
disease_19475	gene/protein_25788	2
disease_10650	gene/protein_596	2
disease_5516	gene/protein_596	2
disease_10650	gene/protein_1280	2
disease_5516	gene/protein_1280	2
disease_10650	gene/protein_1297	2
disease_5516	gene/protein_1297	2
disease_10650	gene/protein_1301	2
disease_5516	gene/protein_1301	2
disease_10650	gene/protein_2316	2
disease_5516	gene/protein_2316	2
disease_10650	gene/protein_2321	2
disease_5516	gene/protein_2321	2
disease_10650	gene/protein_2720	2
disease_5516	gene/protein_2720	2
disease_10650	gene/protein_3339	2
disease_5516	gene/protein_3339	2
disease_10650	gene/protein_3791	2
disease_5516	gene/protein_3791	2
disease_10650	gene/protein_6399	2
disease_5516	gene/protein_6399	2
disease_10650	gene/protein_7422	2
disease_5516	gene/protein_7422	2
disease_10650	gene/protein_9469	2
disease_5516	gene/protein_9469	2
disease_10650	gene/protein_9719	2
disease_5516	gene/protein_9719	2
disease_10650	gene/protein_10683	2
disease_5516	gene/protein_10683	2
disease_10650	gene/protein_50964	2
disease_5516	gene/protein_50964	2
disease_10650	gene/protein_59341	2
disease_5516	gene/protein_59341	2
disease_5516	gene/protein_1298	2
disease_5516	gene/protein_1299	2
disease_5516	gene/protein_1836	2
disease_5516	gene/protein_4148	2
disease_9717	gene/protein_596	2
disease_9717	gene/protein_1280	2
disease_9717	gene/protein_1297	2
disease_9717	gene/protein_1301	2
disease_9717	gene/protein_2316	2
disease_9717	gene/protein_2321	2
disease_9717	gene/protein_2720	2
disease_9717	gene/protein_3339	2
disease_9717	gene/protein_3791	2
disease_9717	gene/protein_6399	2
disease_9717	gene/protein_7422	2
disease_9717	gene/protein_9469	2
disease_9717	gene/protein_9719	2
disease_9717	gene/protein_10683	2
disease_9717	gene/protein_50964	2
disease_9717	gene/protein_59341	2
disease_7243	gene/protein_596	2
disease_7243	gene/protein_604	2
disease_7243	gene/protein_635	2
disease_7243	gene/protein_843	2
disease_7243	gene/protein_875	2
disease_7243	gene/protein_1437	2
disease_7243	gene/protein_1440	2
disease_7243	gene/protein_1571	2
disease_7243	gene/protein_2052	2
disease_7243	gene/protein_2356	2
disease_7243	gene/protein_3123	2
disease_7243	gene/protein_3440	2
disease_7243	gene/protein_4524	2
disease_18908	gene/protein_4609	2
disease_7243	gene/protein_5551	2
disease_7243	gene/protein_6470	2
disease_7243	gene/protein_7037	2
disease_7243	gene/protein_7298	2
disease_7243	gene/protein_8438	2
disease_7243	gene/protein_8915	2
disease_7243	gene/protein_11200	2
disease_7243	gene/protein_25788	2
disease_15073	gene/protein_596	2
disease_18536	gene/protein_596	2
disease_18537	gene/protein_596	2
disease_3220	gene/protein_596	2
disease_15073	gene/protein_886	2
disease_18536	gene/protein_886	2
disease_18537	gene/protein_886	2
disease_3220	gene/protein_886	2
disease_15073	gene/protein_1956	2
disease_18536	gene/protein_1956	2
disease_18537	gene/protein_1956	2
disease_3220	gene/protein_1956	2
disease_15073	gene/protein_2064	2
disease_18536	gene/protein_2064	2
disease_18537	gene/protein_2064	2
disease_3220	gene/protein_2064	2
disease_15073	gene/protein_2065	2
disease_18536	gene/protein_2065	2
disease_18537	gene/protein_2065	2
disease_3220	gene/protein_2065	2
disease_15073	gene/protein_2066	2
disease_18536	gene/protein_2066	2
disease_18537	gene/protein_2066	2
disease_3220	gene/protein_2066	2
disease_15073	gene/protein_3845	2
disease_18536	gene/protein_3845	2
disease_18537	gene/protein_3845	2
disease_3220	gene/protein_3845	2
disease_15073	gene/protein_7157	2
disease_18536	gene/protein_7157	2
disease_18537	gene/protein_7157	2
disease_3220	gene/protein_7157	2
disease_15073	gene/protein_7345	2
disease_18536	gene/protein_7345	2
disease_18537	gene/protein_7345	2
disease_3220	gene/protein_7345	2
disease_15073	gene/protein_9817	2
disease_18536	gene/protein_9817	2
disease_18537	gene/protein_9817	2
disease_3220	gene/protein_9817	2
disease_15073	gene/protein_100507056	2
disease_18536	gene/protein_100507056	2
disease_18537	gene/protein_100507056	2
disease_3220	gene/protein_100507056	2
disease_6853	gene/protein_596	2
disease_6853	gene/protein_3552	2
disease_6853	gene/protein_4267	2
disease_6853	gene/protein_4288	2
disease_6853	gene/protein_5156	2
disease_5004	gene/protein_596	2
disease_5004	gene/protein_7157	2
disease_1196	gene/protein_596	2
disease_1196	gene/protein_598	2
disease_1196	gene/protein_1906	2
disease_1196	gene/protein_1909	2
disease_1196	gene/protein_4846	2
disease_1196	gene/protein_5617	2
disease_1196	gene/protein_6462	2
disease_1196	gene/protein_7422	2
disease_1196	gene/protein_7432	2
disease_1196	gene/protein_116443	2
disease_20324	gene/protein_604	2
disease_9395	gene/protein_596	2
disease_9395	gene/protein_1280	2
disease_9395	gene/protein_1297	2
disease_9395	gene/protein_1301	2
disease_9395	gene/protein_2316	2
disease_9395	gene/protein_2321	2
disease_9395	gene/protein_2720	2
disease_9395	gene/protein_3339	2
disease_9395	gene/protein_3791	2
disease_9395	gene/protein_4041	2
disease_5516	gene/protein_4041	2
disease_9395	gene/protein_6399	2
disease_9395	gene/protein_7422	2
disease_9395	gene/protein_9469	2
disease_9395	gene/protein_9719	2
disease_9395	gene/protein_10683	2
disease_9395	gene/protein_50964	2
